model,agent,prompt,config_label,problems,passed_mean,failed_mean,errors_mean,total_mean,functional_correctness_mean,line_coverage_mean,branch_coverage_mean,mutation_score_mean,complexity_cc_mean,maintainability_mi_mean,bloat_ratio_mean,similarity_score_mean,unique_inputs_count_mean,edge_case_count_mean,test_type_count_mean,duplication_ratio_mean,diversity_score_mean,prompt_tokens_mean,completion_tokens_mean,total_tokens_mean,execution_time_mean,passed_sum,functional_correctness_sum,line_coverage_sum,mutation_score_sum,prompt_tokens_sum,completion_tokens_sum,total_tokens_sum,fc_per_1k_tokens,passed_per_1k_tokens,coverage_per_1k_tokens,mutation_per_1k_tokens,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,elapsed_s,quality_rank
gemma-1b,swarm,scot,gemma-1b:scot,25,0.4,0.28,0.08,0.76,0.088,26.8013043478,17.6086956522,0.96,3.7448,71.2484,3.2892,0.39764,2.2,0.12,0.72,0.76,0.14404,1747.6,1322.76,3070.36,,10.0,2.2,616.43,24.0,43690.0,33069.0,76759.0,0.0286611342,0.1302778827,8.0307195247,0.3126669185,0.4,0.28,0.08,0.76,0.088,26.8013043478,17.6086956522,0.96,3.7448,71.2484,3.2892,0.39764,2.2,0.12,0.72,0.76,0.14404,1747.6,1322.76,3070.36,,33.228573
gemma-1b,swarm,few_shot,gemma-1b:few_shot,25,0.6,0.8,0.08,1.48,0.15696,44.6330434783,33.3417391304,0.96,3.65,71.9908,2.752,0.4334,6.0,0.48,2.28,0.38336,0.41724,1289.8,1190.08,2479.88,,15.0,3.924,1026.56,24.0,32245.0,29752.0,61997.0,0.0632933852,0.241947191,16.5582205591,0.3871155056,0.6,0.8,0.08,1.48,0.15696,44.6330434783,33.3417391304,0.96,3.65,71.9908,2.752,0.4334,6.0,0.48,2.28,0.38336,0.41724,1289.8,1190.08,2479.88,,43.721577
gemma-27b,actor_critic,zero_shot,gemma-27b:zero_shot,25,10.28,3.36,0.0,13.64,0.75068,85.2296,70.8412,0.858,2.5884,68.4972,4.4004,0.30412,19.24,1.08,3.4,0.00648,0.71252,2837.88,24.24,2862.12,,257.0,18.767,2130.74,21.45,70947.0,606.0,71553.0,0.2622811063,3.5917431834,29.7784858776,0.2997777871,10.28,3.36,0.0,13.64,0.75068,85.2296,70.8412,0.858,2.5884,68.4972,4.4004,0.30412,19.24,1.08,3.4,0.00648,0.71252,2837.88,24.24,2862.12,,78.689731
gemma-27b,actor_critic,cot,gemma-27b:cot,25,2.16,8.68,0.12,10.96,0.17316,68.4177272727,28.2163636364,1.0,2.68,65.0512,3.3148,0.32464,17.56,1.28,3.24,0.12,0.64728,2410.16,43.08,2453.24,,54.0,4.329,1505.19,25.0,60254.0,1077.0,61331.0,0.070584207,0.8804682787,24.5420749702,0.4076242031,2.16,8.68,0.12,10.96,0.17316,68.4177272727,28.2163636364,1.0,2.68,65.0512,3.3148,0.32464,17.56,1.28,3.24,0.12,0.64728,2410.16,43.08,2453.24,,53.240721
gemma-27b,actor_critic,scot,gemma-27b:scot,25,8.44,2.76,0.04,11.24,0.68056,82.2975,61.88125,0.77,2.1688,69.026,3.8252,0.32956,13.64,0.88,3.16,0.08632,0.62712,1977.16,504.52,2481.68,,211.0,17.014,1975.14,19.25,49429.0,12613.0,62042.0,0.2742335837,3.4009219561,31.8355307695,0.3102736856,8.44,2.76,0.04,11.24,0.68056,82.2975,61.88125,0.77,2.1688,69.026,3.8252,0.32956,13.64,0.88,3.16,0.08632,0.62712,1977.16,504.52,2481.68,,73.32883
gemma-27b,actor_critic,few_shot,gemma-27b:few_shot,25,7.2,2.4,0.04,9.64,0.66452,78.5366666667,60.4245833333,0.778,2.5444,72.0712,3.6728,0.34028,12.36,1.0,3.16,0.08,0.64284,2324.08,429.28,2753.36,,180.0,16.613,1884.88,19.45,58102.0,10732.0,68834.0,0.2413487521,2.6149867798,27.3829793416,0.2825638493,7.2,2.4,0.04,9.64,0.66452,78.5366666667,60.4245833333,0.778,2.5444,72.0712,3.6728,0.34028,12.36,1.0,3.16,0.08,0.64284,2324.08,429.28,2753.36,,71.77362
gemma-27b,adversarial,zero_shot,gemma-27b:zero_shot,25,11.28,3.24,0.0,14.52,0.7456,83.6808,65.4476,0.85668,2.4644,71.3788,3.974,0.33012,12.4,0.84,2.56,0.20332,0.55724,1503.36,99.08,1602.44,,282.0,18.64,2092.02,21.417,37584.0,2477.0,40061.0,0.4652904321,7.0392651207,52.2208631836,0.5346097202,11.28,3.24,0.0,14.52,0.7456,83.6808,65.4476,0.85668,2.4644,71.3788,3.974,0.33012,12.4,0.84,2.56,0.20332,0.55724,1503.36,99.08,1602.44,,77.688682
gemma-27b,adversarial,cot,gemma-27b:cot,25,0.04,11.32,0.04,11.4,0.00444,64.5179166667,11.875,1.0,2.714,69.2844,2.7096,0.39672,18.6,1.16,3.12,0.04436,0.68136,1608.8,405.76,2014.56,,1.0,0.111,1548.43,25.0,40220.0,10144.0,50364.0,0.0022039552,0.0198554523,30.744778016,0.4963863077,0.04,11.32,0.04,11.4,0.00444,64.5179166667,11.875,1.0,2.714,69.2844,2.7096,0.39672,18.6,1.16,3.12,0.04436,0.68136,1608.8,405.76,2014.56,,46.262414
gemma-27b,adversarial,scot,gemma-27b:scot,25,7.88,1.96,0.04,9.88,0.77212,81.6995833333,64.9458333333,0.67268,2.312,71.0144,3.3544,0.36904,12.0,1.0,3.08,0.04648,0.65212,833.64,390.72,1224.36,,197.0,19.303,1960.79,16.817,20841.0,9768.0,30609.0,0.6306315136,6.436015551,64.0592636153,0.5494135712,7.88,1.96,0.04,9.88,0.77212,81.6995833333,64.9458333333,0.67268,2.312,71.0144,3.3544,0.36904,12.0,1.0,3.08,0.04648,0.65212,833.64,390.72,1224.36,,76.791725
gemma-27b,adversarial,few_shot,gemma-27b:few_shot,25,7.0,2.08,0.04,9.12,0.72972,83.91625,66.50375,0.81668,2.554,70.57,3.3912,0.34996,14.24,1.04,3.08,0.044,0.66948,1583.04,1029.16,2612.2,,175.0,18.243,2013.99,20.417,39576.0,25729.0,65305.0,0.2793507388,2.6797335579,30.8397519332,0.312640686,7.0,2.08,0.04,9.12,0.72972,83.91625,66.50375,0.81668,2.554,70.57,3.3912,0.34996,14.24,1.04,3.08,0.044,0.66948,1583.04,1029.16,2612.2,,76.703324
gemma-27b,atomic_swarm,zero_shot,gemma-27b:zero_shot,25,1.88,1.28,0.0,3.16,0.57004,62.7704,38.772,0.62468,2.3028,79.156,2.6876,0.51524,4.68,0.84,3.24,0.0866,0.53836,1183.36,0.0,1183.36,,47.0,14.251,1569.26,15.617,29584.0,0.0,29584.0,0.4817130882,1.5886965928,53.0442130882,0.5278866955,1.88,1.28,0.0,3.16,0.57004,62.7704,38.772,0.62468,2.3028,79.156,2.6876,0.51524,4.68,0.84,3.24,0.0866,0.53836,1183.36,0.0,1183.36,,62.156448
gemma-27b,atomic_swarm,cot,gemma-27b:cot,25,1.36,1.44,0.04,2.84,0.49336,61.2732,36.4388,0.66468,2.336,80.8792,2.542,0.53852,4.56,0.8,3.24,0.10656,0.52368,1856.28,0.0,1856.28,,34.0,12.334,1531.83,16.617,46407.0,0.0,46407.0,0.2657788696,0.7326480919,33.0085978408,0.3580709807,1.36,1.44,0.04,2.84,0.49336,61.2732,36.4388,0.66468,2.336,80.8792,2.542,0.53852,4.56,0.8,3.24,0.10656,0.52368,1856.28,0.0,1856.28,,58.547435
gemma-27b,atomic_swarm,scot,gemma-27b:scot,25,1.28,1.56,0.0,2.84,0.46668,60.4132,32.7552,0.666,2.312,81.5188,2.5236,0.54248,4.52,0.8,3.24,0.10656,0.52568,2652.76,19.68,2672.44,,32.0,11.667,1510.33,16.65,66319.0,492.0,66811.0,0.1746269327,0.478963045,22.6060079927,0.2492104594,1.28,1.56,0.0,2.84,0.46668,60.4132,32.7552,0.666,2.312,81.5188,2.5236,0.54248,4.52,0.8,3.24,0.10656,0.52568,2652.76,19.68,2672.44,,56.552195
gemma-27b,atomic_swarm,few_shot,gemma-27b:few_shot,25,1.36,1.48,0.0,2.84,0.49336,61.2988,36.2164,0.66468,2.3348,80.6748,2.5796,0.53856,4.56,0.8,3.24,0.09324,0.52904,2085.72,470.36,2556.08,,34.0,12.334,1532.47,16.617,52143.0,11759.0,63902.0,0.1930143032,0.5320647241,23.9815655222,0.2600388094,1.36,1.48,0.0,2.84,0.49336,61.2988,36.2164,0.66468,2.3348,80.6748,2.5796,0.53856,4.56,0.8,3.24,0.09324,0.52904,2085.72,470.36,2556.08,,57.961928
gemma-27b,baseline,zero_shot,gemma-27b:zero_shot,25,9.0,2.36,0.0,11.36,0.75404,83.0656,64.0972,0.77668,2.4548,72.2244,3.6632,0.35096,14.4,0.96,2.96,0.04472,0.66092,1547.44,0.0,1547.44,,225.0,18.851,2076.64,19.417,38686.0,0.0,38686.0,0.487282221,5.8160574885,53.6793672129,0.5019128367,9.0,2.36,0.0,11.36,0.75404,83.0656,64.0972,0.77668,2.4548,72.2244,3.6632,0.35096,14.4,0.96,2.96,0.04472,0.66092,1547.44,0.0,1547.44,,77.760015
gemma-27b,baseline,cot,gemma-27b:cot,25,7.12,3.96,0.0,11.08,0.6446,83.072,57.5904,0.81668,2.9236,72.02,3.6412,0.3468,16.44,1.04,3.04,0.04516,0.67016,1308.04,0.0,1308.04,,178.0,16.115,2076.8,20.417,32701.0,0.0,32701.0,0.4927983854,5.4432586159,63.5087612,0.6243539953,7.12,3.96,0.0,11.08,0.6446,83.072,57.5904,0.81668,2.9236,72.02,3.6412,0.3468,16.44,1.04,3.04,0.04516,0.67016,1308.04,0.0,1308.04,,74.297241
gemma-27b,baseline,scot,gemma-27b:scot,25,7.32,2.12,0.0,9.44,0.79444,81.912,61.13,0.66468,2.3768,74.168,3.4004,0.37716,13.16,1.16,3.2,0.00364,0.69356,2548.56,0.0,2548.56,,183.0,19.861,2047.8,16.617,63714.0,0.0,63714.0,0.3117211288,2.8722101893,32.1405028722,0.2608061023,7.32,2.12,0.0,9.44,0.79444,81.912,61.13,0.66468,2.3768,74.168,3.4004,0.37716,13.16,1.16,3.2,0.00364,0.69356,2548.56,0.0,2548.56,,76.810564
gemma-27b,baseline,few_shot,gemma-27b:few_shot,25,1.16,7.44,0.0,8.6,0.14924,69.9284,28.16,0.96,2.4996,79.796,2.23,0.46736,12.44,0.92,3.0,0.00364,0.66756,1856.84,0.0,1856.84,,29.0,3.731,1748.21,24.0,46421.0,0.0,46421.0,0.080373107,0.6247172616,37.659895306,0.5170073889,1.16,7.44,0.0,8.6,0.14924,69.9284,28.16,0.96,2.4996,79.796,2.23,0.46736,12.44,0.92,3.0,0.00364,0.66756,1856.84,0.0,1856.84,,52.814519
gemma-27b,coa,zero_shot,gemma-27b:zero_shot,25,8.36,4.04,0.08,12.44,0.57088,67.2754166667,33.6895833333,0.76,2.3308,66.53,5.0112,0.285,12.12,1.04,3.44,0.16296,0.64664,1270.4,0.0,1270.4,,209.0,14.272,1614.61,19.0,31760.0,0.0,31760.0,0.4493702771,6.580604534,50.8378463476,0.5982367758,8.36,4.04,0.08,12.44,0.57088,67.2754166667,33.6895833333,0.76,2.3308,66.53,5.0112,0.285,12.12,1.04,3.44,0.16296,0.64664,1270.4,0.0,1270.4,,66.348615
gemma-27b,coa,cot,gemma-27b:cot,25,8.44,4.36,0.08,12.84,0.56868,67.2329166667,33.5270833333,0.76,2.3008,66.254,5.0804,0.27936,12.4,1.04,3.48,0.15436,0.6528,1862.88,0.0,1862.88,,211.0,14.217,1613.59,19.0,46572.0,0.0,46572.0,0.3052692605,4.5306192562,34.6472129176,0.4079704544,8.44,4.36,0.08,12.84,0.56868,67.2329166667,33.5270833333,0.76,2.3008,66.254,5.0804,0.27936,12.4,1.04,3.48,0.15436,0.6528,1862.88,0.0,1862.88,,65.765076
gemma-27b,coa,scot,gemma-27b:scot,25,7.24,4.56,0.08,11.84,0.5462,66.05125,31.05875,0.8,2.3032,66.1448,5.0972,0.27816,12.6,1.08,3.44,0.15624,0.653,2111.32,22.6,2133.92,,181.0,13.655,1585.23,20.0,52783.0,565.0,53348.0,0.2559608608,3.3928169753,29.714890905,0.3748969034,7.24,4.56,0.08,11.84,0.5462,66.05125,31.05875,0.8,2.3032,66.1448,5.0972,0.27816,12.6,1.08,3.44,0.15624,0.653,2111.32,22.6,2133.92,,64.922448
gemma-27b,coa,few_shot,gemma-27b:few_shot,25,7.44,4.48,0.08,11.96,0.54916,67.2354166667,33.5454166667,0.8,2.3508,66.2072,5.0184,0.2796,12.96,1.08,3.4,0.13316,0.66172,1957.4,305.6,2263.0,,186.0,13.729,1613.65,20.0,48935.0,7640.0,56575.0,0.2426690234,3.2876712329,28.5223155104,0.3535130358,7.44,4.48,0.08,11.96,0.54916,67.2354166667,33.5454166667,0.8,2.3508,66.2072,5.0184,0.2796,12.96,1.08,3.4,0.13316,0.66172,1957.4,305.6,2263.0,,65.305024
gemma-27b,competitive,zero_shot,gemma-27b:zero_shot,25,0.4,12.32,0.04,12.76,0.03572,73.4829166667,20.1666666667,1.0,2.3864,70.3868,2.6276,0.40708,17.24,0.96,2.96,0.04668,0.66244,0.0,0.0,0.0,,10.0,0.893,1763.59,25.0,0.0,0.0,0.0,,,,,0.4,12.32,0.04,12.76,0.03572,73.4829166667,20.1666666667,1.0,2.3864,70.3868,2.6276,0.40708,17.24,0.96,2.96,0.04668,0.66244,0.0,0.0,0.0,,51.423929
gemma-27b,competitive,cot,gemma-27b:cot,25,0.36,12.6,0.04,13.0,0.0348,73.34,20.2916666667,1.0,2.1832,71.656,2.5356,0.41856,15.4,0.96,2.96,0.04836,0.65196,0.0,0.0,0.0,,9.0,0.87,1760.16,25.0,0.0,0.0,0.0,,,,,0.36,12.6,0.04,13.0,0.0348,73.34,20.2916666667,1.0,2.1832,71.656,2.5356,0.41856,15.4,0.96,2.96,0.04836,0.65196,0.0,0.0,0.0,,51.2466
gemma-27b,competitive,scot,gemma-27b:scot,25,0.36,12.28,0.04,12.68,0.0348,73.4804166667,20.125,1.0,2.3988,70.5792,2.6024,0.40872,16.92,1.0,2.92,0.04364,0.66084,0.0,0.0,0.0,,9.0,0.87,1763.53,25.0,0.0,0.0,0.0,,,,,0.36,12.28,0.04,12.68,0.0348,73.4804166667,20.125,1.0,2.3988,70.5792,2.6024,0.40872,16.92,1.0,2.92,0.04364,0.66084,0.0,0.0,0.0,,51.370504
gemma-27b,competitive,few_shot,gemma-27b:few_shot,25,0.4,12.36,0.04,12.8,0.03572,73.385,20.1666666667,1.0,2.4072,70.5024,2.6112,0.40896,16.8,1.0,2.92,0.04668,0.66008,0.0,0.0,0.0,,10.0,0.893,1761.24,25.0,0.0,0.0,0.0,,,,,0.4,12.36,0.04,12.8,0.03572,73.385,20.1666666667,1.0,2.4072,70.5024,2.6112,0.40896,16.8,1.0,2.92,0.04668,0.66008,0.0,0.0,0.0,,51.37585
gemma-27b,consensus,zero_shot,gemma-27b:zero_shot,25,8.24,6.32,0.04,14.6,0.57088,80.215,57.83625,0.92,2.638,66.792,3.8124,0.32228,16.0,0.96,3.0,0.09028,0.63756,3395.16,47.32,3442.48,,206.0,14.272,1925.16,23.0,84879.0,1183.0,86062.0,0.1658339337,2.3936232019,22.3694545793,0.2672491924,8.24,6.32,0.04,14.6,0.57088,80.215,57.83625,0.92,2.638,66.792,3.8124,0.32228,16.0,0.96,3.0,0.09028,0.63756,3395.16,47.32,3442.48,,69.889147
gemma-27b,consensus,cot,gemma-27b:cot,25,7.96,5.72,0.08,13.76,0.55712,80.2004347826,57.8582608696,0.96,2.4852,64.352,3.5836,0.32512,14.8,0.92,2.88,0.1314,0.61156,3366.92,493.76,3860.68,,199.0,13.928,1844.61,24.0,84173.0,12344.0,96517.0,0.1443061844,2.0618129449,19.1117626947,0.2486608577,7.96,5.72,0.08,13.76,0.55712,80.2004347826,57.8582608696,0.96,2.4852,64.352,3.5836,0.32512,14.8,0.92,2.88,0.1314,0.61156,3366.92,493.76,3860.68,,69.289351
gemma-27b,consensus,scot,gemma-27b:scot,25,7.96,6.52,0.0,14.48,0.5732,80.4716,55.1972,0.96,2.7012,70.4168,3.8508,0.3322,15.8,1.0,3.12,0.04936,0.66144,2832.6,619.96,3452.56,,199.0,14.33,2011.79,24.0,70815.0,15499.0,86314.0,0.1660217346,2.3055356026,23.3078063814,0.278054545,7.96,6.52,0.0,14.48,0.5732,80.4716,55.1972,0.96,2.7012,70.4168,3.8508,0.3322,15.8,1.0,3.12,0.04936,0.66144,2832.6,619.96,3452.56,,70.875599
gemma-27b,consensus,few_shot,gemma-27b:few_shot,25,7.52,5.32,0.08,12.92,0.5422,79.9543478261,57.5247826087,0.92,2.7472,67.2656,3.7444,0.33204,15.04,0.96,3.0,0.08992,0.6346,3542.04,743.44,4285.48,,188.0,13.555,1838.95,23.0,88551.0,18586.0,107137.0,0.1265202498,1.7547625937,17.1644716578,0.2146784024,7.52,5.32,0.08,12.92,0.5422,79.9543478261,57.5247826087,0.92,2.7472,67.2656,3.7444,0.33204,15.04,0.96,3.0,0.08992,0.6346,3542.04,743.44,4285.48,,67.869586
gemma-27b,hybrid,zero_shot,gemma-27b:zero_shot,25,18.2,5.56,0.04,23.8,0.7272,85.1225,63.1316666667,0.89,2.6348,61.5376,5.2512,0.2522,5.72,0.36,1.36,0.6446,0.24088,3842.88,0.0,3842.88,,455.0,18.18,2042.94,22.25,96072.0,0.0,96072.0,0.1892330752,4.7360313099,21.2646764926,0.2315971355,18.2,5.56,0.04,23.8,0.7272,85.1225,63.1316666667,0.89,2.6348,61.5376,5.2512,0.2522,5.72,0.36,1.36,0.6446,0.24088,3842.88,0.0,3842.88,,72.582686
gemma-27b,hybrid,cot,gemma-27b:cot,25,4.4,13.92,0.04,18.36,0.18436,72.09875,29.3891666667,0.97,2.8548,58.35,4.2572,0.28924,26.2,1.28,2.96,0.12688,0.64964,2714.56,0.0,2714.56,,110.0,4.609,1730.37,24.25,67864.0,0.0,67864.0,0.0679152422,1.6208888365,25.4976128728,0.3573323117,4.4,13.92,0.04,18.36,0.18436,72.09875,29.3891666667,0.97,2.8548,58.35,4.2572,0.28924,26.2,1.28,2.96,0.12688,0.64964,2714.56,0.0,2714.56,,53.94153
gemma-27b,hybrid,scot,gemma-27b:scot,25,7.52,1.16,0.04,8.72,0.80684,82.15875,64.5745833333,0.62468,2.3288,72.4876,3.1292,0.39064,10.48,0.88,2.88,0.12016,0.60176,2356.96,646.76,3003.72,,188.0,20.171,1971.81,15.617,58924.0,16169.0,75093.0,0.2686135858,2.5035622495,26.2582397827,0.2079687854,7.52,1.16,0.04,8.72,0.80684,82.15875,64.5745833333,0.62468,2.3288,72.4876,3.1292,0.39064,10.48,0.88,2.88,0.12016,0.60176,2356.96,646.76,3003.72,,75.430404
gemma-27b,hybrid,few_shot,gemma-27b:few_shot,25,14.2,4.52,0.04,18.76,0.7352,87.3816666667,71.7475,0.93,2.4332,58.6096,5.5628,0.24332,24.24,2.28,2.84,0.10068,0.69176,3508.92,690.56,4199.48,,355.0,18.38,2097.16,23.25,87723.0,17264.0,104987.0,0.1750692943,3.3813710269,19.9754255289,0.2214559898,14.2,4.52,0.04,18.76,0.7352,87.3816666667,71.7475,0.93,2.4332,58.6096,5.5628,0.24332,24.24,2.28,2.84,0.10068,0.69176,3508.92,690.56,4199.48,,78.247344
gemma-27b,self_healing,zero_shot,gemma-27b:zero_shot,25,0.88,0.2,0.0,1.08,0.0646,22.5424,6.7868,0.96,2.7228,70.3444,2.1652,0.53908,1.08,0.12,0.24,0.92,0.057,1546.32,622.4,2168.72,,22.0,1.615,563.56,24.0,38658.0,15560.0,54218.0,0.0297871556,0.4057693017,10.394333985,0.44265742,0.88,0.2,0.0,1.08,0.0646,22.5424,6.7868,0.96,2.7228,70.3444,2.1652,0.53908,1.08,0.12,0.24,0.92,0.057,1546.32,622.4,2168.72,,31.189135
gemma-27b,self_healing,cot,gemma-27b:cot,25,1.68,0.16,0.0,1.84,0.10856,25.3608,9.1868,0.92668,2.7476,69.9476,2.2808,0.52676,1.76,0.2,0.36,0.88224,0.08576,2328.88,1327.4,3656.28,,42.0,2.714,634.02,23.167,58222.0,33185.0,91407.0,0.0296913803,0.4594834094,6.9362302668,0.2534488606,1.68,0.16,0.0,1.84,0.10856,25.3608,9.1868,0.92668,2.7476,69.9476,2.2808,0.52676,1.76,0.2,0.36,0.88224,0.08576,2328.88,1327.4,3656.28,,32.067784
gemma-27b,self_healing,scot,gemma-27b:scot,25,0.88,0.2,0.0,1.08,0.0646,22.66,6.7868,0.96,2.8228,70.1732,2.162,0.53776,1.08,0.12,0.24,0.92,0.057,1290.96,855.84,2146.8,,22.0,1.615,566.5,24.0,32274.0,21396.0,53670.0,0.0300912987,0.4099124278,10.5552450158,0.447177194,0.88,0.2,0.0,1.08,0.0646,22.66,6.7868,0.96,2.8228,70.1732,2.162,0.53776,1.08,0.12,0.24,0.92,0.057,1290.96,855.84,2146.8,,31.238754
gemma-27b,self_healing,few_shot,gemma-27b:few_shot,25,1.48,0.2,0.0,1.68,0.1046,25.2692,9.02,0.93468,2.6904,71.0572,2.2016,0.52828,1.76,0.16,0.36,0.88588,0.0832,2011.36,162.12,2173.48,,37.0,2.615,631.73,23.367,50284.0,4053.0,54337.0,0.0481255866,0.6809356424,11.6261479287,0.4300384637,1.48,0.2,0.0,1.68,0.1046,25.2692,9.02,0.93468,2.6904,71.0572,2.2016,0.52828,1.76,0.16,0.36,0.88588,0.0832,2011.36,162.12,2173.48,,33.348644
gemma-27b,soa,zero_shot,gemma-27b:zero_shot,25,6.36,6.72,0.0,13.08,0.49528,77.832,46.4496,0.92668,2.66,71.34,3.5148,0.3528,16.92,1.04,3.0,0.04764,0.66052,1068.12,0.0,1068.12,,159.0,12.382,1945.8,23.167,26703.0,0.0,26703.0,0.463693218,5.9543871475,72.8682170543,0.8675804217,6.36,6.72,0.0,13.08,0.49528,77.832,46.4496,0.92668,2.66,71.34,3.5148,0.3528,16.92,1.04,3.0,0.04764,0.66052,1068.12,0.0,1068.12,,68.789348
gemma-27b,soa,cot,gemma-27b:cot,25,6.48,6.88,0.0,13.36,0.48516,78.31,47.7256,0.96668,2.62,71.484,3.5168,0.35392,15.52,0.96,2.88,0.08784,0.63016,1139.92,0.0,1139.92,,162.0,12.129,1957.75,24.167,28498.0,0.0,28498.0,0.4256088147,5.6846094463,68.6978033546,0.8480244228,6.48,6.88,0.0,13.36,0.48516,78.31,47.7256,0.96668,2.62,71.484,3.5168,0.35392,15.52,0.96,2.88,0.08784,0.63016,1139.92,0.0,1139.92,,68.734218
gemma-27b,soa,scot,gemma-27b:scot,25,6.24,6.96,0.0,13.2,0.48184,78.1844,47.7256,0.96668,2.696,71.1768,3.5368,0.35152,17.04,1.04,3.0,0.048,0.65844,1638.36,24.48,1662.84,,156.0,12.046,1954.61,24.167,40959.0,612.0,41571.0,0.2897693103,3.7526160064,47.0185946934,0.581342763,6.24,6.96,0.0,13.2,0.48184,78.1844,47.7256,0.96668,2.696,71.1768,3.5368,0.35152,17.04,1.04,3.0,0.048,0.65844,1638.36,24.48,1662.84,,68.370468
gemma-27b,soa,few_shot,gemma-27b:few_shot,25,6.16,6.24,0.04,12.44,0.48392,78.1170833333,49.3570833333,0.92668,2.5492,68.64,3.3532,0.35428,15.92,1.0,2.88,0.088,0.63176,1738.28,116.36,1854.64,,154.0,12.098,1874.81,23.167,43457.0,2909.0,46366.0,0.2609239529,3.3213993012,40.4350170383,0.4996549196,6.16,6.24,0.04,12.44,0.48392,78.1170833333,49.3570833333,0.92668,2.5492,68.64,3.3532,0.35428,15.92,1.0,2.88,0.088,0.63176,1738.28,116.36,1854.64,,67.393119
gemma-27b,swarm,zero_shot,gemma-27b:zero_shot,25,0.44,1.04,0.0,1.48,0.18,51.1584,24.9476,0.84,1.7784,77.7676,1.314,0.69144,3.12,0.48,2.96,0.02,0.46812,1306.0,0.0,1306.0,,11.0,4.5,1278.96,21.0,32650.0,0.0,32650.0,0.1378254211,0.336906585,39.1718223583,0.6431852986,0.44,1.04,0.0,1.48,0.18,51.1584,24.9476,0.84,1.7784,77.7676,1.314,0.69144,3.12,0.48,2.96,0.02,0.46812,1306.0,0.0,1306.0,,46.066123
gemma-27b,swarm,cot,gemma-27b:cot,25,1.84,2.76,0.0,4.6,0.33764,62.5272,30.8496,0.818,1.8284,76.3688,1.8488,0.58464,5.72,0.72,2.96,0.0,0.53708,2515.0,11.96,2526.96,,46.0,8.441,1563.18,20.45,62875.0,299.0,63174.0,0.1336150948,0.7281476557,24.7440402697,0.3237091208,1.84,2.76,0.0,4.6,0.33764,62.5272,30.8496,0.818,1.8284,76.3688,1.8488,0.58464,5.72,0.72,2.96,0.0,0.53708,2515.0,11.96,2526.96,,54.447288
gemma-27b,swarm,scot,gemma-27b:scot,25,2.72,0.92,0.08,3.72,0.56608,67.8766666667,48.8383333333,0.62468,2.3104,76.1528,2.432,0.49012,6.16,0.64,3.16,0.0,0.56272,2836.56,92.16,2928.72,,68.0,14.152,1629.04,15.617,70914.0,2304.0,73218.0,0.193285804,0.9287333716,22.2491737005,0.2132945451,2.72,0.92,0.08,3.72,0.56608,67.8766666667,48.8383333333,0.62468,2.3104,76.1528,2.432,0.49012,6.16,0.64,3.16,0.0,0.56272,2836.56,92.16,2928.72,,61.908265
gemma-27b,swarm,few_shot,gemma-27b:few_shot,25,0.04,1.0,0.0,1.04,0.04,48.566,19.0,0.96,1.5668,76.6912,0.906,0.7698,1.64,0.12,3.0,0.0,0.44604,1780.08,268.6,2048.68,,1.0,1.0,1214.15,24.0,44502.0,6715.0,51217.0,0.0195247672,0.0195247672,23.705996056,0.468594412,0.04,1.0,0.0,1.04,0.04,48.566,19.0,0.96,1.5668,76.6912,0.906,0.7698,1.64,0.12,3.0,0.0,0.44604,1780.08,268.6,2048.68,,40.712162
gemma-31b,actor_critic,zero_shot,gemma-31b:zero_shot,25,17.04,0.16,0.04,17.24,0.95036,75.7145833333,59.8133333333,0.20668,2.4864,84.9588,3.22,0.20276,4.88,0.44,4.12,0.0,0.5914,1735.56,1333.64,8348.04,800.5372,426.0,23.759,1817.15,5.167,43389.0,33341.0,208701.0,0.1138422911,2.0411976943,8.7069539676,0.0247579072,17.04,0.16,0.04,17.24,0.95036,75.7145833333,59.8133333333,0.20668,2.4864,84.9588,3.22,0.20276,4.88,0.44,4.12,0.0,0.5914,1735.56,1333.64,8348.04,800.5372,68.256869
gemma-31b,actor_critic,cot,gemma-31b:cot,25,19.04,2.12,0.0,21.16,0.87816,94.826,93.6132,0.86,2.0612,87.084,3.2944,0.04804,8.72,0.64,4.16,0.04,0.61068,1614.96,1251.44,7927.48,975.206,476.0,21.954,2370.65,21.5,40374.0,31286.0,198187.0,0.1107741678,2.4017720638,11.9616826533,0.108483402,19.04,2.12,0.0,21.16,0.87816,94.826,93.6132,0.86,2.0612,87.084,3.2944,0.04804,8.72,0.64,4.16,0.04,0.61068,1614.96,1251.44,7927.48,975.206,80.527255
gemma-31b,actor_critic,scot,gemma-31b:scot,25,17.84,1.64,0.04,19.52,0.87512,98.4379166667,98.5554166667,0.76468,2.1332,85.3764,3.4788,0.04684,7.84,0.6,4.12,0.08,0.596,1770.6,1141.08,6870.12,857.3692,446.0,21.878,2362.51,19.117,44265.0,28527.0,171753.0,0.1273805989,2.5967523129,13.7552764726,0.1113051883,17.84,1.64,0.04,19.52,0.87512,98.4379166667,98.5554166667,0.76468,2.1332,85.3764,3.4788,0.04684,7.84,0.6,4.12,0.08,0.596,1770.6,1141.08,6870.12,857.3692,80.707361
